Name;Price;CPrice;Number;Type;Restriction,PicUrl
StatTrak™ FAMAS | Djinn (Battle-Scarred);$4.00;$3.83;14
Nova | Forest Leaves (Factory New);$4.02;$3.85;19
MAC-10 | Amber Fade (Factory New);$4.02;$3.85;37
Music Kit | Skog, Metal;$4.02;$3.85;94
Sticker | Phoenix Reborn (Foil);$4.03;$3.86;45
Souvenir Five-SeveN | Forest Night (Factory New);$4.04;$3.87;25
Sticker | MIBR (Foil) | London 2018;$4.04;$3.87;65
Sticker | bodyy (Foil) | Cologne 2016;$4.04;$3.87;9
StatTrak™ Five-SeveN | Copper Galaxy (Field-Tested);$4.04;$3.87;16
StatTrak™ Sawed-Off | Yorick (Factory New);$4.05;$3.88;16
AK-47 | Emerald Pinstripe (Factory New);$4.05;$3.88;163
MAG-7 | Hazard (Battle-Scarred);$4.05;$3.88;3
Sticker | kioShiMa (Foil) | Cluj-Napoca 2015;$4.05;$3.88;12
Sticker | Flash Gaming (Holo) | Boston 2018;$4.06;$3.89;105
Souvenir M4A4 | Mainframe (Field-Tested);$4.06;$3.89;32
StatTrak™ Galil AR | Signal (Field-Tested);$4.06;$3.89;17
MAC-10 | Graven (Battle-Scarred);$4.06;$3.89;11
P250 | Splash (Field-Tested);$4.06;$3.89;29
StatTrak™ MAG-7 | SWAG-7 (Minimal Wear);$4.06;$3.89;41
MAC-10 | Graven (Field-Tested);$4.06;$3.89;55
Dual Berettas | Cobra Strike (Field-Tested);$4.07;$3.90;36
XM1014 | Grassland (Factory New);$4.07;$3.90;23
Sealed Graffiti | Rekt;$4.07;$3.90;27
Souvenir Tec-9 | Army Mesh (Well-Worn);$4.08;$3.91;9
StatTrak™ Galil AR | Eco (Well-Worn);$4.08;$3.91;23
Desert Eagle | Crimson Web (Well-Worn);$4.08;$3.91;30
FAMAS | Eye of Athena (Minimal Wear);$4.08;$3.91;93
MAC-10 | Fade (Factory New);$4.08;$3.91;158
StatTrak™ MAG-7 | Praetorian (Factory New);$4.09;$3.92;34
Sticker | Immortals (Foil) | Krakow 2017;$4.10;$3.93;37
Sticker | MLG (Foil) | MLG Columbus 2016;$4.10;$3.93;83
M4A1-S | Nightmare (Field-Tested);$4.10;$3.93;251
StatTrak™ Glock-18 | Oxide Blaze (Well-Worn);$4.10;$3.93;9
Sticker | kioShiMa (Foil) | Cologne 2016;$4.10;$3.93;10
StatTrak™ Negev | Lionfish (Factory New);$4.10;$3.93;60
P250 | Mehndi (Field-Tested);$4.10;$3.93;63
Sticker | s1mple (Foil) | Boston 2018;$4.11;$3.94;50
Dual Berettas | Twin Turbo (Well-Worn);$4.11;$3.94;18
FAMAS | Mecha Industries (Factory New);$4.11;$3.94;183
StatTrak™ Tec-9 | Fuel Injector (Battle-Scarred);$4.11;$3.94;28
Souvenir M249 | Contrast Spray (Factory New);$4.11;$3.94;5
Sticker | DreamHack Winter 2014;$4.11;$3.94;44
DreamHack Cluj-Napoca 2015 Train Souvenir Package;$4.11;$3.94;62
MAG-7 | Sand Dune (Factory New);$4.11;$3.94;25
M4A1-S | Bright Water (Field-Tested);$4.14;$3.96;167
Tec-9 | Remote Control (Field-Tested);$4.14;$3.96;21
Sticker | balblna (Gold) | London 2018;$4.14;$3.96;18
StatTrak™ SG 553 | Tiger Moth (Field-Tested);$4.14;$3.96;37
Sticker | BIG (Foil) | Boston 2018;$4.14;$3.96;19
M4A1-S | Bright Water (Minimal Wear);$4.15;$3.97;325
StatTrak™ P250 | Wingshot (Minimal Wear);$4.15;$3.97;26
Sticker | USTILO (Gold) | London 2018;$4.15;$3.97;15
StatTrak™ Desert Eagle | Corinthian (Field-Tested);$4.15;$3.97;108
Sticker | jmqa (Gold) | London 2018;$4.15;$3.97;15
Sticker | North (Foil) | Boston 2018;$4.15;$3.97;23
P90 | Fallout Warning (Minimal Wear);$4.15;$3.97;44
StatTrak™ Nova | Bloomstick (Field-Tested);$4.16;$3.98;11
StatTrak™ AUG | Syd Mead (Battle-Scarred);$4.16;$3.98;19
Sticker | FaZe Clan (Holo) | Cologne 2016;$4.16;$3.98;39
Sticker | North (Foil) | Boston 2018;$4.15;$3.97;23
P90 | Fallout Warning (Minimal Wear);$4.15;$3.97;44
StatTrak™ Nova | Bloomstick (Field-Tested);$4.16;$3.98;11
StatTrak™ AUG | Syd Mead (Battle-Scarred);$4.16;$3.98;19
Nova | Blaze Orange (Minimal Wear);$4.16;$3.98;41
Sticker | FaZe Clan (Holo) | Cologne 2016;$4.16;$3.98;39
StatTrak™ CZ75-Auto | Hexane (Factory New);$4.17;$3.99;40
Sticker | Move It (Foil);$4.18;$4.00;14
Sticker | Planetkey Dynamics | DreamHack 2014;$4.18;$4.00;39
StatTrak™ MP9 | Ruby Poison Dart (Factory New);$4.18;$4.00;57
Sticker | jkaem (Foil) | Cologne 2016;$4.19;$4.01;12
Sticker | coldzera | Cologne 2015;$4.20;$4.02;22
StatTrak™ Music Kit | Roam, Backbone;$4.20;$4.02;127
Sticker | Fnatic (Holo) | Cologne 2014;$4.20;$4.02;91
Sticker | Cloud9 (Foil) | London 2018;$4.20;$4.02;76
P2000 | Fire Elemental (Battle-Scarred);$4.20;$4.02;29
USP-S | Business Class (Battle-Scarred);$4.20;$4.02;3
StatTrak™ Glock-18 | Blue Fissure (Well-Worn);$4.20;$4.02;13
R8 Revolver | Llama Cannon (Minimal Wear);$4.20;$4.02;149
StatTrak™ Tec-9 | Re-Entry (Factory New);$4.20;$4.02;71
Souvenir USP-S | Royal Blue (Well-Worn);$4.21;$4.03;25
StatTrak™ MP9 | Airlock (Battle-Scarred);$4.21;$4.03;15
Sticker | FaZe Clan (Foil) | London 2018;$4.22;$4.04;46
ESL One Cologne 2015 Mirage Souvenir Package;$4.22;$4.04;118
StatTrak™ P2000 | Imperial Dragon (Field-Tested);$4.22;$4.04;68
M4A4 | Zirka (Field-Tested);$4.22;$4.04;183
Sticker | stanislaw (Gold) | London 2018;$4.23;$4.05;19
PP-Bizon | High Roller (Minimal Wear);$4.23;$4.05;90
SG 553 | Cyrex (Minimal Wear);$4.23;$4.05;85
Sticker | Cloud9 G2A | Katowice 2015;$4.23;$4.05;85
StatTrak™ Galil AR | Eco (Field-Tested);$4.23;$4.05;74
MAC-10 | Graven (Well-Worn);$4.23;$4.05;30
Music Kit | Troels Folmann, Uber Blasto Phone;$4.23;$4.05;14
Sticker | Aces High (Holo);$4.25;$4.07;53
AWP | Acheron (Field-Tested);$4.25;$4.07;132
MP7 | Bloodsport (Well-Worn);$4.25;$4.07;13
Sticker | ngiN (Gold) | London 2018;$4.25;$4.07;12
StatTrak™ Glock-18 | Bunsen Burner (Factory New);$4.26;$4.08;58
Sticker | Boombl4 (Gold) | London 2018;$4.26;$4.08;25
StatTrak™ FAMAS | Pulse (Well-Worn);$4.26;$4.08;9
StatTrak™ Sawed-Off | Highwayman (Factory New);$4.26;$4.08;30
StatTrak™ SSG 08 | Death's Head (Field-Tested);$4.26;$4.08;23
XM1014 | Fallout Warning (Minimal Wear);$4.27;$4.09;28
Sticker | Luck Skill (Foil);$4.28;$4.10;45
StatTrak™ G3SG1 | The Executioner (Field-Tested);$4.28;$4.10;33
StatTrak™ Negev | Power Loader (Field-Tested);$4.28;$4.10;18
P250 | Mehndi (Minimal Wear);$4.28;$4.10;128
Sticker | waterfaLLZ (Gold) | London 2018;$4.28;$4.10;12
P90 | Asiimov (Battle-Scarred);$4.29;$4.11;122
Sticker | rain (Foil) | MLG Columbus 2016;$4.28;$4.10;16
M4A1-S | Decimator (Field-Tested);$4.29;$4.11;795
MAG-7 | Counter Terrace (Minimal Wear);$4.29;$4.11;24
StatTrak™ MP9 | Rose Iron (Field-Tested);$4.29;$4.11;27
Sticker | TACO (Foil) | MLG Columbus 2016;$4.29;$4.11;22
USP-S | Caiman (Minimal Wear);$4.31;$4.13;76
ESL One Cologne 2015 Dust II Souvenir Package;$4.31;$4.13;121
StatTrak™ Sawed-Off | Wasteland Princess (Well-Worn);$4.31;$4.13;15
M4A4 | Converter (Well-Worn);$4.31;$4.13;14
Souvenir Galil AR | VariCamo (Field-Tested);$4.31;$4.13;14
Sawed-Off | The Kraken (Factory New);$4.31;$4.13;73
Sticker | MTS GameGod Wolf (Holo) | Cologne 2014;$4.31;$4.13;60
StatTrak™ Five-SeveN | Monkey Business (Field-Tested);$4.31;$4.13;80
Souvenir M4A1-S | VariCamo (Battle-Scarred);$4.32;$4.14;18
XM1014 | Urban Perforated (Factory New);$4.32;$4.14;17
AK-47 | Jungle Spray (Minimal Wear);$4.32;$4.14;114
StatTrak™ Nova | Wild Six (Factory New);$4.32;$4.14;25
AWP | PAW (Minimal Wear);$4.32;$4.14;417
Music Kit | Damjan Mravunac, The Talos Principle;$4.32;$4.14;40
Sticker | Xizt (Gold) | London 2018;$4.32;$4.14;20
StatTrak™ Glock-18 | Blue Fissure (Minimal Wear);$4.33;$4.15;88
Souvenir Tec-9 | Red Quartz (Factory New);$4.33;$4.15;36
FAMAS | Djinn (Factory New);$4.33;$4.15;15
Tec-9 | Nuclear Threat (Battle-Scarred);$4.34;$4.16;42
StatTrak™ MP7 | Powercore (Factory New);$4.34;$4.16;32
MAC-10 | Curse (Well-Worn);$4.34;$4.16;9
Dual Berettas | Marina (Factory New);$4.34;$4.16;29
Sticker | hazed (Foil) | Cologne 2016;$4.34;$4.16;10
Sticker | FaZe Clan (Foil) | Krakow 2017;$4.38;$4.19;24
Sticker | Team Dignitas (Holo) | Cologne 2016;$4.38;$4.19;58
DreamHack Cluj-Napoca 2015 Inferno Souvenir Package;$4.39;$4.20;63
Sticker | DeadFox (Gold) | London 2018;$4.38;$4.19;18
Sticker | Natus Vincere (Foil) | MLG Columbus 2016;$4.39;$4.20;66
Sticker | Kjaerbye (Foil) | Atlanta 2017;$4.39;$4.20;8
FAMAS | Spitfire (Battle-Scarred);$4.39;$4.20;83
R8 Revolver | Fade (Minimal Wear);$4.39;$4.20;72
Sticker | TACO (Foil) | Atlanta 2017;$4.40;$4.21;18
Souvenir MAC-10 | Amber Fade (Minimal Wear);$4.41;$4.22;33
Sticker | Fnatic (Foil) | Boston 2018;$4.42;$4.23;23
Death Sentence Pin;$4.42;$4.23;49
StatTrak™ M4A1-S | Basilisk (Battle-Scarred);$4.43;$4.24;56
M4A4 | Griffin (Minimal Wear);$4.43;$4.24;378
Cologne 2016 Mirage Souvenir Package;$4.44;$4.25;72
Sticker | TACO (Foil) | Cologne 2016;$4.44;$4.25;14
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;$4.44;$4.25;174
StatTrak™ FAMAS | Mecha Industries (Battle-Scarred);$4.45;$4.26;14
StatTrak™ Desert Eagle | Naga (Minimal Wear);$4.45;$4.26;61
StatTrak™ AUG | Triqua (Factory New);$4.45;$4.26;29
StatTrak™ USP-S | Torque (Factory New);$4.45;$4.26;139
M4A4 | Zirka (Minimal Wear);$4.45;$4.26;168
Guardian Pin;$4.46;$4.27;68
Sticker | Team Liquid (Foil) | Cologne 2016;$4.48;$4.29;61
Sticker | Team Liquid (Holo) | Boston 2018;$4.48;$4.29;29
Sticker | Vox Eminor  | Katowice 2015;$4.49;$4.30;52
StatTrak™ FAMAS | Valence (Minimal Wear);$4.49;$4.30;40
AK-47 | Cartel (Minimal Wear);$4.49;$4.30;228
Souvenir M4A1-S | VariCamo (Well-Worn);$4.49;$4.30;20
Sticker | Boom (Foil);$4.49;$4.30;20
AWP | Sun in Leo (Factory New);$4.50;$4.31;319
Souvenir MAG-7 | Core Breach (Battle-Scarred);$4.50;$4.31;5
Sticker | OpTic Gaming (Holo) | Atlanta 2017;$4.45;$4.26;56
Sticker | Ninjas in Pyjamas (Holo) | Cologne 2014;$4.50;$4.31;89
XM1014 | Blaze Orange (Well-Worn);$4.50;$4.31;14
UMP-45 | Fallout Warning (Minimal Wear);$4.50;$4.31;31
P90 | Death Grip (Factory New);$4.50;$4.31;5
Souvenir FAMAS | Colony (Well-Worn);$4.51;$4.32;17
Souvenir MP9 | Storm (Factory New);$4.51;$4.32;11
StatTrak™ FAMAS | Mecha Industries (Well-Worn);$4.51;$4.32;10
StatTrak™ FAMAS | Sergeant (Minimal Wear);$4.51;$4.32;28
Sticker | dephh (Gold) | London 2018;$4.53;$4.34;22
Sticker | PENTA Sports (Foil) | Katowice 2015;$4.53;$4.34;40
Music Kit | New Beat Fund, Sponge Fingerz;$4.54;$4.35;57
USP-S | Overgrowth (Field-Tested);$4.54;$4.35;184
Overpass Pin;$4.54;$4.35;23
Sticker | n0thing (Foil) | Cologne 2015;$4.54;$4.35;27
AUG | Bengal Tiger (Minimal Wear);$4.54;$4.35;34
Sticker | Calyx (Gold) | London 2018;$4.54;$4.35;11
Sticker | hutji (Gold) | London 2018;$4.55;$4.36;8
G3SG1 | Demeter (Factory New);$4.55;$4.36;16
Sticker | Kvik (Gold) | London 2018;$4.55;$4.36;10
Sticker | karrigan (Foil) | Atlanta 2017;$4.56;$4.37;7
Sticker | G2 Esports (Foil) | Krakow 2017;$4.56;$4.37;15
Nova | Walnut (Factory New);$4.56;$4.37;25
Sticker | chopper (Gold) | London 2018;$4.56;$4.37;11
AK-47 | Blue Laminate (Field-Tested);$4.56;$4.37;605
StatTrak™ MAC-10 | Curse (Minimal Wear);$4.56;$4.37;26
Sticker | G2 Esports (Foil) | Cologne 2016;$4.56;$4.37;62
Souvenir SG 553 | Waves Perforated (Battle-Scarred);$4.56;$4.37;17
USP-S | Check Engine (Factory New);$4.56;$4.37;65
Souvenir CZ75-Auto | Nitro (Well-Worn);$4.56;$4.37;9
StatTrak™ P250 | Nevermore (Well-Worn);$4.56;$4.37;7
CZ75-Auto | The Fuschia Is Now (Minimal Wear);$4.56;$4.37;26
StatTrak™ P90 | Shallow Grave (Field-Tested);$4.56;$4.37;59
Souvenir SSG 08 | Hand Brake (Field-Tested);$4.56;$4.37;22
Souvenir AUG | Radiation Hazard (Factory New);$4.56;$4.37;85
Easy Peasy Pin;$4.56;$4.37;47
Sticker | cadiaN (Gold) | London 2018;$4.57;$4.38;9
USP-S | Overgrowth (Well-Worn);$4.57;$4.38;58
Music Kit | Austin Wintory, Desert Fire;$4.57;$4.38;65
Galil AR | Aqua Terrace (Factory New);$4.57;$4.38;21
FAMAS | Afterimage (Factory New);$4.57;$4.38;21
Souvenir G3SG1 | Desert Storm (Factory New);$4.57;$4.38;19
Sticker | Ex6TenZ (Gold) | London 2018;$4.57;$4.38;17
StatTrak™ PP-Bizon | Antique (Factory New);$4.60;$4.40;60
Nova | Antique (Factory New);$4.60;$4.40;70
Galil AR | Sugar Rush (Battle-Scarred);$4.60;$4.40;3
Souvenir FAMAS | Colony (Minimal Wear);$4.60;$4.40;18
StatTrak™ Tec-9 | Fuel Injector (Well-Worn);$4.60;$4.40;32
Sticker | Dosia (Foil) | Atlanta 2017;$4.63;$4.43;11
StatTrak™ SCAR-20 | Bloodsport (Field-Tested);$4.61;$4.41;32
StatTrak™ USP-S | Blueprint (Battle-Scarred);$4.62;$4.42;23
MAC-10 | Neon Rider (Minimal Wear);$4.62;$4.42;192
P90 | Asiimov (Well-Worn);$4.64;$4.44;77
Sticker | HellRaisers (Holo) | Atlanta 2017;$4.64;$4.44;56
StatTrak™ Nova | Rising Skull (Factory New);$4.64;$4.44;51
StatTrak™ USP-S | Guardian (Minimal Wear);$4.65;$4.45;125
Glock-18 | Brass (Minimal Wear);$4.65;$4.45;30
Sticker | Splyce (Foil) | MLG Columbus 2016;$4.65;$4.45;55
Desert Eagle | Conspiracy (Factory New);$4.65;$4.45;234
MP9 | Airlock (Factory New);$4.65;$4.45;31
Sealed Graffiti | Guardian Dragon;$4.65;$4.45;11
StatTrak™ G3SG1 | The Executioner (Battle-Scarred);$4.65;$4.45;15
Souvenir XM1014 | Blue Steel (Well-Worn);$4.65;$4.45;10
Sticker | STYKO (Gold) | London 2018;$4.66;$4.46;22
Souvenir M4A4 | Urban DDPAT (Well-Worn);$4.66;$4.46;22
CZ75-Auto | Victoria (Field-Tested);$4.66;$4.46;71
Sticker | JW (Foil) | Cologne 2016;$4.66;$4.46;12
StatTrak™ Tec-9 | Titanium Bit (Factory New);$4.66;$4.46;22
StatTrak™ Dual Berettas | Royal Consorts (Factory New);$4.67;$4.47;23
MLG Columbus 2016 Cache Souvenir Package;$4.67;$4.47;111
Sticker | fnx (Foil) | MLG Columbus 2016;$4.68;$4.48;14
StatTrak™ Nova | Graphite (Minimal Wear);$4.68;$4.48;19
StatTrak™ MP9 | Rose Iron (Minimal Wear);$4.68;$4.48;52
StatTrak™ Five-SeveN | Triumvirate (Factory New);$4.68;$4.48;22
M249 | Blizzard Marbleized (Minimal Wear);$4.68;$4.48;24
USP-S | Flashback (Factory New);$4.69;$4.49;32
Sticker | Natus Vincere (Foil) | Boston 2018;$4.71;$4.51;33
PP-Bizon | Judgement of Anubis (Minimal Wear);$4.71;$4.51;86
Sticker | fer (Foil) | Cologne 2016;$4.71;$4.51;19
Sticker | Luminosity Gaming (Foil) | MLG Columbus 2016;$4.71;$4.51;44
StatTrak™ Nova | Toy Soldier (Factory New);$4.71;$4.51;16
Sticker | vice (Gold) | London 2018;$4.72;$4.52;10
Autograph Capsule | Legends (Foil) | Cologne 2016;$4.73;$4.53;51
StatTrak™ Glock-18 | Moonrise (Well-Worn);$4.73;$4.53;21
Five-SeveN | Fowl Play (Factory New);$4.74;$4.54;15
Sticker | GeT_RiGhT (Foil) | Cologne 2015;$4.74;$4.54;21
Souvenir Galil AR | Cerberus (Well-Worn);$4.74;$4.54;21
Sticker | Bravado Gaming | DreamHack 2014;$4.75;$4.55;60
StatTrak™ Music Kit | Blitz Kids, The Good Youth;$4.75;$4.55;131
Sticker | ANGE1 (Gold) | London 2018;$4.75;$4.55;11
StatTrak™ Nova | Graphite (Factory New);$4.75;$4.55;46
StatTrak™ P90 | Shapewood (Well-Worn);$4.77;$4.57;10
Sticker | mir (Gold) | London 2018;$4.77;$4.57;15
StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred);$4.77;$4.57;6
StatTrak™ USP-S | Blood Tiger (Factory New);$4.78;$4.58;114
AUG | Stymphalian (Minimal Wear);$4.78;$4.58;92
Desert Eagle | Kumicho Dragon (Battle-Scarred);$4.78;$4.58;60
StatTrak™ M4A1-S | Briefing (Well-Worn);$4.78;$4.58;12
PP-Bizon | Rust Coat (Battle-Scarred);$4.79;$4.59;28
Sticker | Astralis (Foil) | MLG Columbus 2016;$4.79;$4.59;48
StatTrak™ MP7 | Special Delivery (Factory New);$4.79;$4.59;26
Souvenir SG 553 | Fallout Warning (Factory New);$4.79;$4.59;30
Sticker | apEX (Foil) | Cologne 2016;$4.83;$4.62;10
Souvenir SSG 08 | Detour (Field-Tested);$4.84;$4.63;44
MAC-10 | Graven (Minimal Wear);$4.84;$4.63;30
StatTrak™ P90 | Shapewood (Field-Tested);$4.84;$4.63;20
Sticker | NBK- (Foil) | Atlanta 2017;$4.85;$4.64;7
Sticker | markeloff (Foil) | Atlanta 2017;$4.86;$4.65;10
Sticker | Rickeh (Gold) | London 2018;$4.85;$4.64;11
ESL One Cologne 2014 Legends;$4.86;$4.65;190
Sticker | SicK (Gold) | London 2018;$4.86;$4.65;8
Guardian 2 Pin;$4.86;$4.65;42
StatTrak™ Dual Berettas | Hemoglobin (Field-Tested);$4.87;$4.66;12
StatTrak™ SG 553 | Phantom (Factory New);$4.87;$4.66;46
StatTrak™ USP-S | Cyrex (Battle-Scarred);$4.87;$4.66;36
Sticker | dAT team (Holo) | Cologne 2014;$4.87;$4.66;44
M4A4 | Desert-Strike (Minimal Wear);$4.88;$4.67;77
Souvenir UMP-45 | Urban DDPAT (Factory New);$4.89;$4.68;13
Sticker | RUSH (Foil) | Cologne 2016;$4.89;$4.68;14
P2000 | Corticera (Factory New);$4.90;$4.69;24
Sticker | DavCost (Gold) | London 2018;$4.90;$4.69;19
Sticker | COLDYY1 (Gold) | London 2018;$4.91;$4.70;11
Glock-18 | Reactor (Factory New);$4.91;$4.70;53
StatTrak™ P250 | Red Rock (Minimal Wear);$4.91;$4.70;8
Sticker | Snappi (Gold) | London 2018;$4.91;$4.70;7
Dual Berettas | Retribution (Well-Worn);$4.91;$4.70;21
Tec-9 | Brass (Factory New);$4.91;$4.70;11
Sticker | ANDROID (Gold) | London 2018;$4.91;$4.70;12
Glock-18 | Water Elemental (Well-Worn);$4.92;$4.71;39
Sticker | Lekr0 (Foil) | Atlanta 2017;$4.90;$4.69;8
Sticker | shox (Foil) | Cluj-Napoca 2015;$4.92;$4.71;23
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred);$4.92;$4.71;24
StatTrak™ Nova | Bloomstick (Battle-Scarred);$4.92;$4.71;2
Souvenir Sawed-Off | Irradiated Alert (Factory New);$4.92;$4.71;17
Sticker | gade (Gold) | London 2018;$4.94;$4.73;11
Galil AR | Sugar Rush (Well-Worn);$4.94;$4.73;15
USP-S | Business Class (Field-Tested);$4.94;$4.73;32
Inferno Pin;$4.94;$4.73;24
MP7 | Nemesis (Factory New);$4.94;$4.73;41
CZ75-Auto | The Fuschia Is Now (Well-Worn);$4.95;$4.74;14
StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear);$4.95;$4.74;18
StatTrak™ AUG | Fleet Flock (Battle-Scarred);$4.95;$4.74;8
CZ75-Auto | Nitro (Battle-Scarred);$4.95;$4.74;34
Sticker | SK Gaming (Foil) | Boston 2018;$4.96;$4.75;27
CZ75-Auto | Victoria (Well-Worn);$4.96;$4.75;21
Sticker | fnx | Boston 2018;$4.96;$4.75;25
Sticker | Astralis (Holo) | Cologne 2016;$4.96;$4.75;43
Music Kit | Kelly Bailey, Hazardous Environments;$4.96;$4.75;12
StatTrak™ FAMAS | Mecha Industries (Field-Tested);$4.96;$4.75;25
Sticker | TSM Kinguin (Holo) | Katowice 2015;$4.96;$4.75;63
Sticker | NiKo | Cologne 2016;$4.96;$4.75;21
Autograph Capsule | Cloud9 | MLG Columbus 2016;$4.97;$4.76;11
Sticker | BIT (Foil) | Boston 2018;$4.96;$4.75;18
CZ75-Auto | The Fuschia Is Now (Field-Tested);$4.97;$4.76;14
CZ75-Auto | Emerald (Minimal Wear);$4.97;$4.76;19
DreamHack Cluj-Napoca 2015 Dust II Souvenir Package;$4.97;$4.76;93
Sticker | kennyS (Foil) | Krakow 2017;$4.97;$4.76;45
StatTrak™ FAMAS | Valence (Well-Worn);$4.98;$4.77;12
Sticker | cajunb (Gold) | London 2018;$4.98;$4.77;6
StatTrak™ MP9 | Airlock (Field-Tested);$4.98;$4.77;14
AK-47 | Blue Laminate (Minimal Wear);$4.98;$4.77;698
StatTrak™ Galil AR | Orange DDPAT (Field-Tested);$4.99;$4.78;51
StatTrak™ Glock-18 | Weasel (Minimal Wear);$4.99;$4.78;56
Sticker | S0tF1k (Gold) | London 2018;$4.99;$4.78;12
CZ75-Auto | Victoria (Battle-Scarred);$5.00;$4.79;20
Sticker | pashaBiceps (Foil) | Cologne 2015;$5.00;$4.79;52
P250 | Vino Primo (Minimal Wear);$5.00;$4.79;25
Sticker | Spiidi (Foil) | Cologne 2016;$5.01;$4.80;9
StatTrak™ M4A1-S | Basilisk (Minimal Wear);$5.00;$4.79;40
Sticker | LGB eSports | Katowice 2015;$5.00;$4.79;166
StatTrak™ SSG 08 | Ghost Crusader (Minimal Wear);$5.01;$4.80;45
Victory Pin;$5.01;$4.80;49
M4A4 | The Battlestar (Battle-Scarred);$5.01;$4.80;36
Sawed-Off | First Class (Minimal Wear);$5.01;$4.80;38
Sticker | RpK (Foil) | Cologne 2016;$5.03;$4.82;8
Sticker | kNgV- (Foil) | Boston 2018;$5.06;$4.84;21
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred);$5.06;$4.84;52
Sticker | Team EnVyUs (Holo) | Atlanta 2017;$5.07;$4.85;26
Negev | Power Loader (Factory New);$5.07;$4.85;28
Desert Eagle | Midnight Storm (Factory New);$5.07;$4.85;80
Audience Participation Parcel;$5.07;$4.85;65
StatTrak™ FAMAS | Pulse (Minimal Wear);$5.08;$4.86;36
Sticker | device | Cologne 2016;$5.08;$4.86;16
AK-47 | Cartel (Battle-Scarred);$5.08;$4.86;88
StatTrak™ MAG-7 | Memento (Factory New);$5.08;$4.86;160
Souvenir UMP-45 | Fallout Warning (Minimal Wear);$5.08;$4.86;22
StatTrak™ AUG | Torque (Battle-Scarred);$5.09;$4.87;11
StatTrak™ AUG | Fleet Flock (Well-Worn);$5.09;$4.87;12
StatTrak™ M4A1-S | Flashback (Minimal Wear);$5.10;$4.88;35
P250 | Undertow (Minimal Wear);$5.10;$4.88;49
Souvenir P2000 | Granite Marbleized (Field-Tested);$5.10;$4.88;26
Souvenir Desert Eagle | Urban DDPAT (Minimal Wear);$5.11;$4.89;45
Sticker | aizy (Gold) | London 2018;$5.11;$4.89;5
Souvenir Dual Berettas | Stained (Field-Tested);$5.12;$4.90;13
ESL One Katowice 2015 Inferno Souvenir Package;$5.12;$4.90;90
P250 | Modern Hunter (Well-Worn);$5.12;$4.90;23
StatTrak™ P2000 | Corticera (Field-Tested);$5.12;$4.90;19
AWP | Fever Dream (Battle-Scarred);$5.12;$4.90;110
Sticker | Epsilon eSports (Holo) | Cologne 2014;$5.12;$4.90;39
P90 | Scorched (Factory New);$5.13;$4.91;30
P250 | Vino Primo (Minimal Wear);$5.13;$4.91;25
Sawed-Off | First Class (Field-Tested);$5.13;$4.91;15
StatTrak™ M4A1-S | Briefing (Minimal Wear);$5.13;$4.91;69
StatTrak™ P2000 | Woodsman (Minimal Wear);$5.13;$4.91;18
Dual Berettas | Cobra Strike (Minimal Wear);$5.13;$4.91;25
P2000 | Fire Elemental (Well-Worn);$5.13;$4.91;11
P250 | Nuclear Threat (Field-Tested);$5.13;$4.91;21
PP-Bizon | Forest Leaves (Factory New);$5.13;$4.91;19
SG 553 | Tiger Moth (Factory New);$5.14;$4.92;39
StatTrak™ CZ75-Auto | Yellow Jacket (Well-Worn);$5.15;$4.93;39
Sticker | ShahZaM (Gold) | London 2018;$5.17;$4.95;10
USP-S | Caiman (Factory New);$5.17;$4.95;144
StatTrak™ P2000 | Imperial Dragon (Battle-Scarred);$5.17;$4.95;26
Tec-9 | Nuclear Threat (Field-Tested);$5.17;$4.95;66
Dual Berettas | Black Limba (Factory New);$5.17;$4.95;11
Sticker | olofmeister (Foil) | Cologne 2016;$5.17;$4.95;9
StatTrak™ M4A1-S | Blood Tiger (Minimal Wear);$5.17;$4.95;191
USP-S | Cortex (Battle-Scarred);$5.18;$4.96;148
P250 | Nuclear Threat (Battle-Scarred);$5.18;$4.96;15
M4A4 | Zirka (Well-Worn);$5.18;$4.96;8
Tec-9 | Fuel Injector (Factory New);$5.18;$4.96;66
Sticker | The Pro (Foil);$5.18;$4.96;90
Sticker | bodyy (Gold) | London 2018;$5.20;$4.98;14
Glock-18 | Water Elemental (Minimal Wear);$5.19;$4.97;174
StatTrak™ Dual Berettas | Retribution (Well-Worn);$5.19;$4.97;32
Sticker | GeT_RiGhT (Foil) | Cologne 2016;$5.20;$4.98;16
Souvenir SSG 08 | Blue Spruce (Well-Worn);$5.22;$5.00;2
M4A1-S | Decimator (Well-Worn);$5.22;$5.00;98
StatTrak™ SCAR-20 | Bloodsport (Well-Worn);$5.22;$5.00;15
StatTrak™ AUG | Bengal Tiger (Battle-Scarred);$5.23;$5.01;6
PP-Bizon | Irradiated Alert (Factory New);$5.23;$5.01;19
StatTrak™ MAC-10 | Tatter (Factory New);$5.23;$5.01;35
USP-S | Road Rash (Battle-Scarred);$5.23;$5.01;10
StatTrak™ M4A4 | Magnesium (Battle-Scarred);$5.23;$5.01;23
Sawed-Off | Mosaico (Factory New);$5.25;$5.03;27
